core_name,standardized_name
ABC Imports Pvt Ltd	, ABC Imports Pvt Ltd
ABC IMPORTS PRIVATE LIMITED	,ABC Imports Pvt Ltd
ABC Imports	ABC ,Imports Pvt Ltd
Global Trade LLC,	Global Trade LLC
GLOBAL TRADE L.L.C.,	Global Trade LLC
Sunrise Enterprises	,Sunrise Enterprises
Sunrise Enterprises Pvt. Ltd.,	Sunrise Enterprises
Omega International Inc,	Omega International Inc
OMEGA INTL INC.	,Omega International Inc
Shanvi Trading Co.,	Shanvi Trading Co.
SHANVI TRADING COMPANY,	Shanvi Trading Co.
Blue Ocean Logistics Pvt Ltd	,Blue Ocean Logistics Pvt Ltd
BLUE OCEAN LOGISTICS PRIVATE LIMITED,	Blue Ocean Logistics Pvt Ltd
Vertex Exim LLP	,Vertex Exim LLP
VERTEX EXIM L.L.P.,	Vertex Exim LLP
Prime Retailers Ltd,	Prime Retailers Ltd
PRIME RETAILERS LIMITED,	Prime Retailers Ltd

